id,host_id,street,city,suburb,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
30054213,223731379,"Carlton, VIC, Australia",Melbourne,Carlton,VIC,3053,-37.8058512,144.9614843,Apartment,Entire home/apt,4,2,2,159,,,150,90,1,0,1,1125,today,t,8,27,36,36,2,100,10,9,10,10,10,10,11,2
28415352,47423092,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81594274,144.9541697,Apartment,Entire home/apt,7,3,5,320,,,300,120,1,0,2,1125,a week ago,t,19,34,62,331,7,86,9,9,9,9,10,10,4,2.84
28696909,4177728,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81647846,144.9674935,Serviced apartment,Entire home/apt,7,3,3,464,,,0,0,6,21,3,1125,today,t,12,25,49,314,5,100,10,8,9,10,10,10,26,2.21
16129686,4503491,"Armadale, VIC, Australia",Stonnington,Armadale,VIC,3143,-37.86105045,145.0179477,House,Private room,1,1,1,100,,,,,1,0,1,2,23 months ago,t,0,0,0,0,0,,,,,,,,1,
23733433,13359222,"Blackburn, VIC, Australia",Whitehorse,Blackburn,VIC,3130,-37.81920156,145.1485206,Apartment,Entire home/apt,4,2,3,100,,,0,50,2,0,3,1125,3 days ago,t,14,28,58,323,1,100,10,10,10,10,10,8,8,0.2
23759100,68551804,"Melbourne, VIC, Australia",Port Phillip,Melbourne,VIC,3004,-37.83428187,144.9719964,Apartment,Entire home/apt,6,2,3,148,,,500,125,4,30,1,1125,4 days ago,t,29,55,85,85,7,94,9,9,10,9,10,9,28,0.81
10910681,4490484,"Elwood, VIC, Australia",Port Phillip,Elwood,VIC,3184,-37.87455214,144.9807198,Apartment,Entire home/apt,3,1,2,89,,,,19,2,10,10,1125,18 months ago,t,0,0,0,0,5,100,10,10,10,10,10,10,1,0.15
26502028,45328149,"Carlton, VIC, Australia",Melbourne,Carlton,VIC,3053,-37.79591329,144.9671753,Apartment,Entire home/apt,10,2,5,295,,,300,89,4,29,1,1125,6 weeks ago,t,11,15,30,178,3,80,10,5,10,10,9,9,2,2.14
22832575,527524,"Brunswick, VIC, Australia",Moreland,Brunswick,VIC,3056,-37.767936,144.9695636,Townhouse,Entire home/apt,4,2,2,100,,,,,1,0,7,1125,7 weeks ago,t,1,3,3,3,2,100,10,10,10,10,10,10,1,0.2
21032551,29273096,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.8085275,144.9597545,Apartment,Entire home/apt,2,1,1,100,,,200,60,1,0,3,1125,6 weeks ago,t,3,3,16,16,30,93,9,10,10,10,10,9,1,2.21
9531445,4114071,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81876966,144.9626649,Apartment,Entire home/apt,2,0,1,120,,,,,1,0,4,60,2 months ago,t,0,0,0,0,88,98,10,10,10,10,10,10,1,2.51
30210978,223731379,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81398593,144.9548142,Apartment,Entire home/apt,4,2,2,169,,,150,90,1,0,1,1125,today,t,17,44,74,74,0,,,,,,,,11,
20949512,150654032,"Saint Kilda East, VIC, Australia",Port Phillip,Saint Kilda East,VIC,3183,-37.86227454,145.0090418,Apartment,Entire home/apt,2,1,1,100,,,200,0,1,45,5,7,12 months ago,t,0,0,0,0,0,,,,,,,,1,
21555376,148595878,"Glen Iris, VIC, Australia",Stonnington,Glen Iris,VIC,3146,-37.85766277,145.0430588,Apartment,Private room,1,1,1,55,,,,,1,0,1,3,13 months ago,t,0,0,0,0,1,100,10,10,10,10,10,10,2,0.08
18572646,84041337,"South Yarra, VIC, Australia",Stonnington,South Yarra,VIC,3141,-37.84596477,145.0023853,Apartment,Entire home/apt,3,1,1,64,,,0,79,2,20,1,999,today,t,1,2,2,69,72,97,10,9,10,10,10,10,1,5.02
4299424,12249449,"South Yarra, VIC, Australia",Melbourne,South Yarra,VIC,3141,-37.83523131,144.9786363,House,Private room,2,1,1,75,,,,,2,20,1,2,40 months ago,t,0,0,0,0,1,80,10,10,10,10,10,8,1,0.02
11556303,7808750,"Prahran, VIC, Australia",Stonnington,Prahran,VIC,3181,-37.84779499,144.9939205,Apartment,Entire home/apt,4,1,2,136,,,150,50,1,0,1,1125,33 months ago,t,0,0,0,0,2,100,10,10,10,10,10,10,1,0.06
11698560,62170528,"Carlton North, VIC, Australia",Yarra,Carlton North,VIC,3054,-37.78964082,144.9699108,Apartment,Private room,2,1,1,71,,,,,1,0,1,1125,33 months ago,t,0,0,0,0,0,,,,,,,,1,
24664412,135947932,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.81539566,145.0125042,Apartment,Entire home/apt,2,1,1,89,,,0,60,1,0,1,1125,today,t,0,0,0,0,3,100,10,10,10,10,10,10,3,0.5
23012979,159516681,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81534401,144.953901,Apartment,Entire home/apt,4,1,2,109,,,250,55,2,25,1,1125,today,t,12,29,49,136,51,92,10,9,9,9,10,9,36,4.97
17487829,47936742,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.82927882,144.9681446,Apartment,Entire home/apt,4,1,2,112,,,300,50,2,15,2,1125,2 weeks ago,t,0,0,0,0,124,98,10,10,10,10,10,10,4,5.79
26094007,23146639,"Docklands, VIC, Australia",Melbourne,Docklands,VIC,3008,-37.81521034,144.947525,Apartment,Private room,2,1,1,60,,,650,29,1,29,1,1125,yesterday,t,2,32,62,62,6,90,10,9,9,10,10,9,4,1.44
8090905,42335324,"Ringwood, VIC, Australia",Maroondah,Ringwood,VIC,3134,-37.7936987,145.2554182,House,Private room,3,2,2,47,265,999,300,25,2,17,1,30,3 months ago,t,0,0,6,281,44,95,10,9,10,10,9,10,1,1.17
23457100,4812515,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.82861257,144.9677273,Apartment,Entire home/apt,4,2,2,199,,,0,70,1,0,2,1125,5 weeks ago,t,9,9,9,9,1,,,,,,,,1,0.11
17898972,10708254,"Saint Kilda, VIC, Australia",Port Phillip,Saint Kilda,VIC,3182,-37.86903461,144.9769793,Apartment,Entire home/apt,2,0,1,90,,,250,75,1,0,1,1125,today,t,19,44,74,333,117,95,10,10,10,10,10,9,11,5.81
16710056,103871310,"Docklands, VIC, Australia",Melbourne,Docklands,VIC,3008,-37.81562712,144.9371547,Townhouse,Private room,2,1,1,450,,,,,1,0,1,21,8 months ago,t,29,59,89,364,4,100,10,10,10,10,10,10,2,0.19
22602691,166258476,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.81161668,145.0038128,Apartment,Private room,1,1,1,40,,,,,1,0,200,1125,11 months ago,t,30,60,90,365,0,,,,,,,,1,
21287670,136956203,"Keysborough, VIC, Australia",Greater Dandenong,Keysborough,VIC,3173,-37.99593725,145.1503019,House,Private room,14,5,6,71,,,300,60,2,25,2,1125,3 days ago,t,29,59,89,364,3,100,10,10,10,10,9,10,4,0.25
21061917,3191098,"Glen Iris, VIC, Australia",Stonnington,Glen Iris,VIC,3146,-37.85657641,145.0484128,Apartment,Entire home/apt,2,1,1,78,,,0,70,1,0,120,1125,8 months ago,t,23,53,83,83,7,94,10,9,10,9,9,9,1,0.61
23257567,173113149,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.8133505,144.9609939,Apartment,Entire home/apt,4,1,1,97,,,130,83,2,37,2,1125,7 weeks ago,t,4,7,14,194,12,83,10,9,10,10,10,9,1,1.46
28264066,120499064,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81653835,144.96526,Apartment,Entire home/apt,6,2,3,150,,,250,90,3,25,1,120,today,t,15,22,52,52,7,97,10,9,10,10,10,10,6,3.13
10396614,53530033,"Footscray, VIC, Australia",Maribyrnong,Footscray,VIC,3011,-37.80352376,144.9057325,Apartment,Private room,2,1,1,75,,,,,1,0,1,1125,35 months ago,t,0,0,0,0,0,,,,,,,,1,
29781306,120195341,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3004,-37.81063492,144.964815,Apartment,Shared room,1,1,1,29,,,,,1,0,14,1125,3 weeks ago,t,29,59,89,364,0,,,,,,,,4,
30361875,167878914,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81202808,144.9618129,Condominium,Private room,1,1,1,50,,,,,1,0,2,7,3 days ago,t,13,13,13,13,0,,,,,,,,3,
8136916,2951841,"East Melbourne, VIC, Australia",Melbourne,East Melbourne,VIC,3002,-37.80963989,144.9884761,Apartment,Entire home/apt,3,1,1,129,750,2500,500,70,2,0,2,1125,5 days ago,t,4,4,4,4,21,97,10,10,10,10,9,9,1,0.54
5307603,8530753,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81492141,144.9538845,Apartment,Entire home/apt,4,1,2,109,814,3509,199,69,3,14,1,1124,today,t,21,42,68,335,242,92,9,9,9,10,10,9,98,5.22
18382031,42661678,"Caulfield South, VIC, Australia",Glen Eira,Caulfield South,VIC,3162,-37.89631293,145.0258293,House,Entire home/apt,4,2,2,179,,,400,80,1,0,7,29,5 months ago,t,27,57,87,87,6,100,10,10,10,10,10,10,1,0.42
15423480,97049197,"Pearcedale, VIC, Australia",Casey,Pearcedale,VIC,3912,-38.19221256,145.2469975,House,Private room,2,1,1,89,,,,,1,10,1,1125,3 days ago,t,23,53,77,352,16,99,10,10,10,10,10,10,1,0.62
20174668,7146549,"Parkville, VIC, Australia",Melbourne,Parkville,Victoria,3052,-37.79537667,144.9554491,House,Private room,2,1,1,40,,,200,30,1,10,1,1125,2 weeks ago,t,29,59,89,364,3,87,9,9,9,9,10,9,17,0.18
30545181,10708254,"Saint Kilda, VIC, Australia",Port Phillip,Saint Kilda,VIC,3182,-37.86719113,144.9772633,Apartment,Entire home/apt,2,1,1,130,,,250,99,1,0,1,1125,today,t,20,50,80,355,0,,,,,,,,11,
20817986,10351181,"Point Cook, VIC, Australia",Wyndham,Point Cook,VIC,3030,-37.90706228,144.7611895,House,Private room,2,1,1,50,,,500,0,2,0,2,21,yesterday,t,4,29,32,32,37,98,10,10,10,10,9,10,1,2.45
29557046,10394006,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81889568,144.9543619,Apartment,Entire home/apt,6,2,3,120,,,500,99,4,25,2,365,today,t,30,60,90,91,2,60,6,10,7,10,10,7,23,1.5
19367651,45403796,"Caulfield North, VIC, Australia",Glen Eira,Caulfield North,VIC,3161,-37.86548993,145.010513,House,Private room,1,1,1,25,,,,,1,0,2,9,18 months ago,t,0,0,0,0,1,100,10,10,10,10,8,10,1,0.06
14695167,27357959,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81065465,144.9585069,Apartment,Entire home/apt,3,1,1,199,,,250,50,2,20,1,8,today,t,5,19,45,100,135,96,10,10,10,10,10,9,24,4.94
29867994,81008988,"Box Hill, VIC, Australia",Whitehorse,Box Hill,VIC,3128,-37.81691047,145.1248228,House,Entire home/apt,5,2,2,91,,,0,30,1,15,1,1125,2 weeks ago,t,8,11,11,11,7,91,10,8,10,10,10,9,1,7
2398060,12197796,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3002,-37.81508242,144.9854593,Apartment,Entire home/apt,6,2,5,119,1895,4995,500,95,3,15,1,365,today,t,20,44,74,158,239,93,10,9,10,10,10,9,7,4.24
3195648,9651569,"South Yarra, VIC, Australia",Stonnington,South Yarra,VIC,3141,-37.83654355,144.9969074,Apartment,Entire home/apt,4,2,3,195,1190,,,99,1,0,3,1125,yesterday,t,5,11,35,303,96,96,10,9,10,10,10,9,2,1.82
13520977,77670627,"South Yarra, VIC, Australia",Stonnington,South Yarra,VIC,3141,-37.83821997,144.9939164,Condominium,Entire home/apt,2,1,1,105,,,300,70,2,10,1,1125,today,t,2,12,26,50,85,97,10,10,10,10,10,9,2,2.97
23703032,40819949,"Melbourne, VIC, Australia",Port Phillip,Melbourne,VIC,3004,-37.85201102,144.9796999,Apartment,Entire home/apt,4,2,2,109,,,,80,1,0,3,1125,9 months ago,t,0,0,0,0,0,,,,,,,,1,
20831698,63979158,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.82361639,144.9618749,Apartment,Entire home/apt,2,1,,125,,,,,1,0,2,28,10 months ago,t,0,0,0,0,0,,,,,,,,1,
19418115,83299822,"Yarraville, VIC, Australia",Maribyrnong,Yarraville,VIC,3013,-37.81779202,144.8942584,Apartment,Entire home/apt,3,1,1,91,,,150,50,2,10,3,20,17 months ago,t,0,0,0,0,0,,,,,,,,1,
29817710,195200455,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81462342,144.9528896,Apartment,Entire home/apt,3,1,2,150,,,,,1,0,2,1125,2 weeks ago,t,11,41,65,65,0,,,,,,,,1,
21841418,52128015,"Docklands, VIC, Australia",Melbourne,Docklands,VIC,3008,-37.8214157,144.9419904,Apartment,Entire home/apt,4,2,2,130,,,150,0,1,0,1,1125,2 months ago,t,30,60,90,90,13,80,9,6,8,8,10,8,1,1.02
23235835,131602638,"Cranbourne East, VIC, Australia",Casey,Cranbourne East,VIC,3977,-38.11135812,145.3162431,House,Private room,1,1,1,42,,,,,1,0,1,1125,4 months ago,t,5,35,65,340,1,100,10,10,10,10,8,10,2,0.1
26108353,79760039,"Toorak, VIC, Australia",Stonnington,Toorak,VIC,3142,-37.84999313,145.0228248,House,Entire home/apt,10,4,5,349,,,500,200,1,0,2,1125,2 weeks ago,t,12,28,49,122,9,85,8,9,9,9,10,9,1,1.82
28654071,216205533,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.80866235,144.9610599,Apartment,Entire home/apt,9,3,4,298,,,300,140,6,20,1,1125,today,t,11,29,55,145,15,99,10,10,10,10,10,10,3,5.77
27275133,49383403,"Doveton, VIC, Australia",Casey,Doveton,VIC,3177,-37.99321272,145.2320984,House,Private room,1,1,2,90,,,,,1,0,7,90,4 months ago,t,29,59,89,89,0,,,,,,,,1,
29888079,53515103,"Melbourne, Vic, Australia",Melbourne,Melbourne,Vic,3000,-37.81048122,144.9595477,Apartment,Private room,2,1,1,100,,,150,30,1,0,2,1125,4 weeks ago,t,27,57,87,362,2,90,9,9,9,9,9,9,6,2
7887349,25249196,"Heatherton, VIC, Australia",Kingston,Heatherton,VIC,3202,-37.95472582,145.081532,Townhouse,Private room,2,1,1,60,,,250,,1,0,1,1125,7 weeks ago,t,26,56,86,176,17,94,10,9,10,10,9,10,1,1.09
9099505,46806822,"Carlton North, VIC, Australia",Yarra,Carlton North,VIC,3054,-37.78882313,144.9706348,Apartment,Private room,2,1,1,55,,1200,,,1,0,1,10,today,t,3,25,49,312,143,89,9,9,10,10,9,9,2,3.84
9744556,3231221,"Brunswick, VIC, Australia",Moreland,Brunswick,VIC,3056,-37.77811635,144.9730139,Townhouse,Entire home/apt,5,3,3,251,,,200,150,1,0,2,1125,3 weeks ago,t,23,53,83,90,1,100,10,10,10,10,10,10,1,0.12
8484713,3123274,"St Kilda, VIC, Australia",Port Phillip,St Kilda,Victoria,3182,-37.86262969,144.9784544,House,Entire home/apt,4,2,2,230,,,300,99,1,0,3,1124,today,t,4,11,34,214,129,98,10,10,10,10,10,10,1,3.34
26816631,48014108,"South Yarra, VIC, Australia",Stonnington,South Yarra,VIC,3141,-37.83783548,144.9965892,Apartment,Entire home/apt,4,2,2,239,,,200,120,1,0,1,1125,today,t,10,29,57,332,2,80,9,10,10,10,10,8,62,1.4
24549960,138649185,"South Wharf, VIC, Australia",Melbourne,South Wharf,VIC,3006,-37.82534887,144.9611981,Apartment,Private room,4,2,2,473,,,,,1,0,3,1125,2 months ago,t,28,58,88,363,0,,,,,,,,3,
22293640,103522353,"Wantirna South, VIC, Australia",Knox,Wantirna South,VIC,3152,-37.87884998,145.2432473,Villa,Private room,2,1,1,43,,,150,,1,20,2,1125,6 weeks ago,t,13,43,73,348,5,80,7,7,8,7,8,8,3,0.43
27859327,78789099,"Officer, VIC, Australia",Cardinia,Officer,VIC,3809,-38.06031535,145.4019873,House,Private room,1,1,1,37,,,,,1,0,1,1125,2 weeks ago,t,29,59,89,364,4,90,10,10,10,10,10,9,3,1.5
6263169,32547739,"St Kilda, VIC, Australia",Port Phillip,St Kilda,Victoria,3182,-37.86820472,144.9862778,Apartment,Entire home/apt,2,1,1,120,650,2300,250,60,1,0,2,1125,2 days ago,t,10,19,19,19,12,98,10,10,10,10,10,9,1,0.29
3829829,2768871,"Melbourne, VIC, Australia",Port Phillip,Melbourne,VIC,3004,-37.85318587,144.9802402,Apartment,Entire home/apt,2,1,1,199,,,500,80,1,25,5,60,27 months ago,t,28,58,88,363,11,92,10,9,9,10,9,9,1,0.21
2012694,2885488,"St Kilda, VIC, Australia",Port Phillip,St Kilda,VIC,3182,-37.87348328,144.9813154,Apartment,Entire home/apt,6,3,4,239,1540,,,70,4,20,1,1125,8 months ago,t,0,0,0,0,28,91,10,9,10,10,10,9,1,0.47
22041844,23035314,"Brunswick East, VIC, Australia",Moreland,Brunswick East,VIC,3057,-37.76932722,144.9790857,Townhouse,Private room,2,1,1,71,,,,,1,0,20,30,a week ago,t,15,15,15,235,4,95,9,10,10,10,9,10,1,0.33
19230712,72992220,"Hawthorn, Melbourne, VIC, Australia",Boroondara,"Hawthorn, Melbourne",VIC,3122,-37.83075468,145.0419848,House,Entire home/apt,16,5,12,710,,,1000,480,16,25,3,1125,2 days ago,t,21,41,54,140,18,99,10,10,10,10,10,9,4,1.58
19916931,141080195,"Murrumbeena, VIC, Australia",Glen Eira,Murrumbeena,VIC,3163,-37.89699538,145.0701465,House,Private room,2,1,1,60,,,200,15,1,0,2,30,12 months ago,t,0,0,0,0,9,98,10,10,10,10,10,10,1,0.54
15945188,103020913,"Port Melbourne, VIC, Australia",Port Phillip,Port Melbourne,VIC,3207,-37.84023128,144.9383034,Apartment,Entire home/apt,2,1,1,98,,,200,75,1,0,3,120,today,t,5,12,27,270,58,97,10,10,10,10,10,10,1,2.39
28610708,4400317,"Carlton North, VIC, Australia",Yarra,Carlton North,VIC,3054,-37.78439747,144.9716023,Apartment,Entire home/apt,4,2,2,151,,,0,40,4,20,4,14,3 days ago,t,9,17,24,104,0,,,,,,,,2,
4424270,5724898,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.82388835,144.9653943,Apartment,Entire home/apt,6,2,3,161,1200,4200,450,50,4,10,3,1125,2 weeks ago,t,10,20,47,307,107,96,10,10,10,10,10,10,1,2.15
22470884,3743739,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.81561098,145.0018156,House,Entire home/apt,7,4,5,400,,,500,90,1,0,3,100,2 weeks ago,t,0,2,2,2,13,98,10,10,10,10,10,10,1,1.21
19789786,3007140,"Warrandyte, VIC, Australia",Manningham,Warrandyte,VIC,3113,-37.73985597,145.2299468,Guesthouse,Entire home/apt,2,1,1,96,,,,,2,40,1,1125,a week ago,t,16,31,61,61,71,96,10,10,10,10,10,10,1,5.07
15471794,40081020,"Southbank, VIC, Australia",Melbourne,Southbank,VIC,3006,-37.82495445,144.9629412,Apartment,Entire home/apt,4,2,3,206,,,,,1,0,2,1125,6 months ago,t,0,0,0,0,0,,,,,,,,28,
19647747,20138189,"Elwood, VIC, Australia",Port Phillip,Elwood,VIC,3184,-37.87146419,144.9870437,Apartment,Entire home/apt,2,1,1,109,,,300,60,1,0,3,100,3 weeks ago,t,0,0,0,0,25,90,9,9,10,10,10,9,1,1.53
29707677,9914523,"South Yarra, VIC, Australia",Stonnington,South Yarra,VIC,3141,-37.83378085,144.9895753,Apartment,Entire home/apt,2,1,1,90,,,150,85,1,0,2,1125,today,t,25,55,85,153,1,100,10,10,8,10,10,10,1,1
20577824,2287704,"Coldstream, VIC, Australia",Yarra Ranges,Coldstream,VIC,3770,-37.73364225,145.3832387,Bed and breakfast,Private room,2,1,1,60,,,,,1,0,1,1125,2 weeks ago,t,3,9,18,49,25,96,10,10,10,10,10,10,2,1.67
16491901,70293211,"Saint Kilda, VIC, Australia",Port Phillip,Saint Kilda,VIC,3182,-37.86172477,144.9799978,Apartment,Entire home/apt,2,0,1,100,,,300,,1,0,2,1125,12 months ago,t,0,0,0,0,8,98,10,10,10,10,10,10,1,0.34
4424207,13627627,"Brunswick, VIC, Australia",Moreland,Brunswick,VIC,3056,-37.77111526,144.9684702,Townhouse,Entire home/apt,4,2,2,130,,,1000,70,1,0,3,34,3 months ago,t,3,3,3,38,19,93,10,9,10,9,10,9,2,0.39
21900085,14027444,"Fitzroy, VIC, Australia",Yarra,Fitzroy,VIC,3065,-37.8020881,144.9820591,Townhouse,Private room,3,1,1,60,,,133,25,2,30,1,5,today,t,27,54,84,87,57,98,10,10,10,10,10,10,4,4.71
21388595,16791750,"Carlton North, VIC, Australia",Yarra,Carlton North,VIC,3054,-37.78606445,144.9755995,Apartment,Entire home/apt,4,2,2,136,,,400,50,1,0,1,21,13 months ago,t,0,0,0,0,1,100,10,10,10,10,10,10,1,0.09
14751846,91950907,"North Melbourne, VIC, Australia",Melbourne,North Melbourne,VIC,3051,-37.80028532,144.9546223,Apartment,Private room,3,1,1,58,,,,7,2,20,1,1125,23 months ago,t,0,0,0,0,4,95,10,10,10,10,10,10,1,0.14
14718187,91596250,"Heidelberg Heights, VIC, Australia",Banyule,Heidelberg Heights,VIC,3081,-37.73510489,145.0590096,Townhouse,Private room,2,1,1,30,,,,25,1,10,30,1125,2 weeks ago,t,5,31,37,127,6,97,10,10,10,10,9,10,1,0.24
15942011,30135694,"Saint Kilda West, VIC, Australia",Port Phillip,Saint Kilda West,VIC,3182,-37.85581861,144.9662678,Apartment,Entire home/apt,4,2,2,180,,,150,130,1,0,4,1125,4 days ago,t,5,12,36,241,49,100,10,10,10,10,10,10,2,2.23
6079218,24430874,"Brunswick East, VIC, Australia",Moreland,Brunswick East,VIC,3057,-37.77544879,144.9707443,Apartment,Entire home/apt,2,1,1,84,,,,,1,0,12,12,44 months ago,t,0,0,0,0,0,,,,,,,,1,
25237475,39767175,"Abbotsford, VIC, Australia",Yarra,Abbotsford,VIC,3067,-37.80776026,144.9943722,Townhouse,Private room,2,1,1,89,,,0,20,2,20,1,20,3 days ago,t,16,21,51,57,13,100,10,10,10,10,10,10,2,2.39
21288565,102567336,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.81510403,144.9534616,Apartment,Entire home/apt,5,2,5,140,,,300,60,4,30,1,1125,today,t,14,29,44,73,24,74,8,7,7,9,10,8,6,2.5
21452171,5863721,"East Melbourne, VIC, Australia",Melbourne,East Melbourne,VIC,3002,-37.81311384,144.9843386,Apartment,Entire home/apt,2,0,1,79,,,,,1,0,6,25,9 months ago,t,0,0,0,0,3,93,10,9,10,10,10,10,2,0.25
18110676,21799328,"South Yarra, VIC, Australia",Stonnington,South Yarra,VIC,3141,-37.84055099,144.9909008,Apartment,Private room,2,1,1,54,,,,,1,0,3,1125,20 months ago,t,0,0,0,0,2,90,9,8,10,10,10,9,1,0.1
22177500,337794,"Thornbury, VIC, Australia",Darebin,Thornbury,VIC,3071,-37.76061818,144.9957654,Apartment,Entire home/apt,2,1,1,65,,,0,35,1,0,2,14,2 weeks ago,t,3,3,9,9,26,99,10,10,10,10,10,10,1,2.31
18964284,132258044,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.81910901,144.99397,Apartment,Entire home/apt,2,1,1,90,,,500,100,1,0,14,1125,9 months ago,t,0,0,0,0,2,100,10,10,10,10,10,10,1,0.15
23080670,53661902,"Newport, VIC, Australia",Hobsons Bay,Newport,VIC,3015,-37.84265908,144.8890166,House,Entire home/apt,6,3,4,100,,,,,1,0,2,90,2 weeks ago,t,4,14,30,110,47,90,10,9,10,10,10,10,2,5.28
30166631,224712572,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3004,-37.80941046,144.9588304,Apartment,Entire home/apt,2,1,2,127,,,0,150,1,0,1,365,today,t,30,60,90,273,0,,,,,,,,12,
1289142,6992397,"Macclesfield, VIC, Australia",Yarra Ranges,Macclesfield,VIC,3782,-37.88057918,145.514932,Apartment,Private room,2,1,1,100,595,2100,0,0,1,0,1,1125,today,t,22,52,82,357,9,89,9,9,9,10,10,9,3,0.16
22752734,168031739,"Tecoma, VIC, Australia",Yarra Ranges,Tecoma,VIC,3160,-37.90525127,145.3397271,Bungalow,Entire home/apt,2,0,1,90,,,,,1,0,1,3,2 weeks ago,t,7,37,67,157,60,100,10,10,10,10,10,10,1,5.71
15274811,4177728,"Rosanna, VIC, Australia",Banyule,Rosanna,VIC,3084,-37.74489337,145.0593294,House,Entire home/apt,16,7,7,732,,,0,0,14,21,3,90,today,t,27,57,78,331,13,98,10,10,10,10,10,10,26,0.57
3953893,1210450,"South Yarra, VIC, Australia",Melbourne,South Yarra,VIC,3141,-37.83809933,144.9831954,Apartment,Entire home/apt,2,1,1,163,950,,,50,1,0,5,30,8 months ago,t,0,0,0,0,21,96,10,10,10,10,10,9,1,0.41
17229780,92591120,"Bulleen, VIC, Australia",Manningham,Bulleen,VIC,3105,-37.77406849,145.0957933,House,Private room,2,1,1,300,,,300,50,1,100,1,1125,22 months ago,t,30,60,90,365,0,,,,,,,,4,
8170447,31050858,"Sandringham, VIC, Australia",Bayside,Sandringham,VIC,3191,-37.95039677,145.0086856,Townhouse,Entire home/apt,4,2,2,226,,,400,70,1,0,5,14,7 months ago,t,0,0,0,17,4,95,10,10,10,10,10,10,1,0.11
11597963,32961673,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.81854277,144.9964972,Apartment,Entire home/apt,5,2,2,249,,,,,1,0,2,3,33 months ago,t,0,0,0,0,0,,,,,,,,1,
21556345,60414504,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.82316068,144.9938313,Apartment,Entire home/apt,3,1,1,96,,,200,49,2,20,1,60,3 days ago,t,15,38,62,82,65,97,10,10,10,10,10,10,1,5.27
15072669,95338492,"Richmond, VIC, Australia",Yarra,Richmond,VIC,3121,-37.81003322,144.9926028,Townhouse,Entire home/apt,6,4,4,419,,,400,160,6,50,4,1124,2 weeks ago,t,17,33,51,315,18,98,10,10,10,10,10,10,1,0.74
21668729,151975251,"Melbourne, VIC, Australia",Melbourne,Melbourne,VIC,3000,-37.80806692,144.960973,Apartment,Entire home/apt,5,2,3,219,,,200,79,4,40,2,1125,5 months ago,t,30,60,90,90,10,89,9,9,9,9,9,9,8,0.78
28394882,214371845,"Bayswater, VIC, Australia",Knox,Bayswater,VIC,3153,-37.84547099,145.2516476,House,Private room,2,2,1,40,,,800,0,1,40,1,30,3 months ago,t,27,57,87,177,0,,,,,,,,1,
20890732,137398797,"Saint Kilda, VIC, Australia",Port Phillip,Saint Kilda,VIC,3182,-37.86794145,144.9856876,Apartment,Entire home/apt,2,1,2,60,,,,,1,0,1,1125,2 months ago,t,21,49,79,169,10,82,8,7,10,10,10,9,1,0.85
9866195,14768681,"Brunswick, VIC, Australia",Moreland,Brunswick,VIC,3056,-37.76434743,144.9679642,Apartment,Private room,2,1,1,150,,,,,1,0,1,1125,9 months ago,t,30,60,90,365,21,97,10,10,10,10,9,10,1,0.59
